id_cuenta,entidad,plataforma,usuario_red
2dccaf9041e74233a073cca2b4a7ec78,Colegio México (Roma),Instagram,@colegiomexicoroma
030d99ad52ec44299561223964ec0caa,Instituto México Toluca,Facebook,@institutomexicotoluca
0350edc700184f899e787c2912fb880a,Universidad Marista de México,Facebook,@umaristamx
04045d223950400aa60c2188d45cb82c,Universidad Marista de Querétaro,Facebook,@umaq.oficial
04b78c7782074104a5d7f76bf12d0e82,Instituto Queretano San Javier,Instagram,@institutosanjavier
04c6195605d749fca6ecf5925d6bd6a2,Universidad Marista de México,TikTok,@umaristamx
066448b1f281433293395c1fd8b78d56,Instituto Hidalguense,TikTok,@institutohidalguense
083d272b124f436faa17204e95ac0f5c,Universidad Marista de Querétaro,Facebook,@umaq.oficial
0af26702ef4d492fb75ed47b92d5c6f9,Instituto Sahuayense,Facebook,@institutosahuayense
0cd285b081d84226a9c45472b85fb36e,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
0ec5789b50c04febb2a24178b247f51d,Colegio Jacona,Instagram,@colegiojacona
0f5fa81c04ac41548d7a72f200267580,Colegio México Bachillerato,Instagram,@meximarista
0f9f06c5a5d94acfb3d32eb7cebb7730,Colegio México Orizaba,Facebook,@colegiomexori
0fe423b389f24c318a424e2acecdc69a,Instituto Queretano San Javier,Facebook,@institutosanjavier
107a86924c9a4394b4690879d0ea1f57,Centro Universitario México,Instagram,@centrounivmx
1156c8d2d7b140118455bfaee6043302,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
1174a316d6aa4858b675b6fd9d07a9cc,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
118f6d2f39124597bcf9d9aa6db4700d,Centro Universitario México,TikTok,@centrounivmx
1191b7c666ea49c7a9e1d39991031e4b,Instituto México Secundaria,Instagram,@institutomexico2daseccion
119e6bbae916475488a104efcef3a839,Centro Universitario México,Facebook,@centrounivmx
1314fdb8af674d84bd697d8b6713be4b,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
1326c7129d124d06b79758feb2cd2a22,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
13bb9078b00a4c11ba26ab713cecc517,Universidad Marista de México,Instagram,@umaristamx
1454602db0024a93a8dd9c5892638ff1,Centro Universitario México,Facebook,@centrounivmx
15f7ec4a7905409ba7f9687fc7bda30a,Centro Universitario México,TikTok,@centrounivmx
1638d449f16a4e06a31c508ca108e68e,Colegio México Orizaba,Facebook,@colegiomexori
17d7ef8583c349ae9f0730b6566e7468,Instituto México Secundaria,Facebook,@institutomexicosecundaria
18e5938ac5474631aab5d48072e07e9d,Colegio Jacona,Facebook,@colegiojacona
193e2b6696164b04995ca236e7f9a370,Instituto Sahuayense,Instagram,@institutosahuayense
20841c285c184d1c870b4ad5c21e32f1,Colegio México Orizaba,Facebook,@colegiomexori
233892faa71c43369ca9d9858dcb52ce,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
23b050d763ed44cf83dba4c7ad904d37,Colegio México (Roma),Instagram,@colegiomexicoroma
243af0bcbddb4ee48b4b77b6fa19bc9a,Colegio México (Roma),Facebook,@colegiomexicoroma
24e40fc6b97d42b5a371939c73975294,Colegio México (Roma),Instagram,@colegiomexicoroma
253b493be1fd4429bea5366aef56f03e,Instituto México Primaria,Instagram,@instmexico1stsection
265ab183850640d0823ce40ada43bfe8,Universidad Marista de Querétaro,Instagram,@umaq.oficial
26a4021233ff44d693a7bd4cdb0bfeb4,Universidad Marista de Querétaro,Instagram,@umaq.oficial
27e83bc3681e4d7ca34de4262c7df2c4,Universidad Marista SLP,Instagram,@umaslp
28aaf48ebfd4444198067225987b28ba,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
2b60168add8b4410977d6896e072ef94,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
2b6b5c2458344eccaa39b23e3bf8ce07,Universidad Marista de México,TikTok,@umaristamx
2c41118aec904b01a3c0a769dd20a87e,Colegio Jacona,Instagram,@colegiojacona
2dc754ca3b0b4ae486708a70e9f2655e,Colegio Jacona,Facebook,@colegiojacona
2febca1c4ccd46ccbd43c04a807af30b,Instituto Hidalguense,TikTok,@institutohidalguense
30715406ca864306b124c46d96108525,Centro Universitario México,Facebook,@centrounivmx
30f8f47877ae48dcbf8654ef0d412a05,Instituto Potosino,Instagram,@institutopotosino
318ae2e048224c5082e2cdf4987ca209,Instituto Hidalguense,Instagram,@institutohidalguense
324442dcb6594d3fb1c71773c37a7872,Universidad Marista de México,Facebook,@umaristamx
34654049d7654fe58a8107d3e8179193,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
358d677939e54c358b1007a85b4362c8,Colegio México (Roma),TikTok,@colegiomexico
370299537d9d4cb8a65c61b03da08df6,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
3a4ec8abb98c40eb9d01de4699235968,Universidad Marista de México,TikTok,@umaristamx
3a6dff859aed4ba0a782c92c68662e68,Colegio México Bachillerato,Instagram,@meximarista
3d4dc3f038cd45c4a5b330eaea1161bd,Colegio Jacona,Instagram,@colegiojacona
3e10ef51821d4fe2b25e473bb802defb,Colegio Jacona,Facebook,@colegiojacona
3ece8cfb01324be89267b808632f8fd6,Instituto Potosino,Instagram,@institutopotosino
3fca5ebc924947cc83427f9bce9eeff0,Instituto Hidalguense,TikTok,@institutohidalguense
41346fd286da4caea579399b8fad3388,Instituto Potosino,Instagram,@institutopotosino
42134a18bc0547b287017c078ae38125,Instituto México Primaria,Instagram,@instmexico1stsection
431c77f623984a5b8bfd21968150ab65,Instituto Sahuayense,Facebook,@institutosahuayense
4453a1908eb741d892df53a2d30fb962,Instituto Potosino,Instagram,@institutopotosino
46025aa8d96a437da7625b74b115bb31,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
47f79315937444be873220e85b4fcc43,Instituto Hidalguense,Instagram,@institutohidalguense
48897ccec7a9418ea6cf80e5f026da45,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
4892777c2c1f4b648ece5951c87b61bb,Universidad Marista SLP,Instagram,@umaslp
4986f6a62fe244179e57c69ff52e5833,Instituto México Toluca,Instagram,@institutomexicotoluca
4e486209b068488db7307f1982e376b3,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
4e785927be1647f0bde3c585a2c6f0bb,Instituto Sahuayense,Facebook,@institutosahuayense
4f36fbfa01674edfbbbba3e085274199,Colegio México (Roma),TikTok,@colegiomexico
4f790e96e97e43e69effde6691e730c8,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
510482e5c86f42dbbf9c178639df417d,Instituto México Toluca,Instagram,@institutomexicotoluca
51a14d0833594b268cf1602242646918,Universidad Marista de Querétaro,Facebook,@umaq.oficial
53c46b486c8e4e6b9d5a1be7d5030b6b,Colegio México Bachillerato,Instagram,@meximarista
557642ef09c14467832e9c484a85c1bf,Instituto México Secundaria,Instagram,@institutomexico2daseccion
5674740bded14cfea759b4eecd2e3bf2,Instituto Potosino,TikTok,@institutopotosino
57e7db5efd884d5f827dc7cef74211b6,Colegio Jacona,Instagram,@colegiojacona
58582c6c77e0470caa8a594c8a6a05d5,Instituto México Secundaria,Facebook,@institutomexicosecundaria
595df0391bff49b8849faafd56a1abf9,Universidad Marista SLP,Instagram,@umaslp
597c193b280c4ee68eef3d6dc2959df9,Colegio México Bachillerato,Instagram,@meximarista
5986885d58c1454195a410966328ec20,Instituto México Toluca,Instagram,@institutomexicotoluca
5a2e5b5455914dacaa0b9e4f6d31a6b8,Universidad Marista SLP,Instagram,@umaslp
5c268ab250c64407aeae25f2cb36c040,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
5cc6d118bb7b4badae5bcc475244ce34,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
5d29dba7c3e14316b887fec4e6ec6b5b,Instituto Potosino,TikTok,@institutopotosino
5df31488237146eb8b927907d10ae4fc,Colegio México Orizaba,Facebook,@colegiomexori
5eb4008d2e434ad584b1dae7375d3400,Universidad Marista SLP,Instagram,@umaslp
5fb3036a991641719316179aee428e32,Universidad Marista de México,Instagram,@umaristamx
5fdff20c81dd497a9734d0fffcc00287,Universidad Marista SLP,Facebook,@umaristaSLP
60079d513bd64682919cd5336e9a84b6,Universidad Marista de México,TikTok,@umaristamx
60a731b1aa144c1fb11cef40422c94f8,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
615789201d4849e08d25bf36fb750950,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
61add516c8c9430ebe48122f73e6fbbd,Universidad Marista de Querétaro,Facebook,@umaq.oficial
622c5adb2c3f41cf8def8a0ec2310ca0,Centro Universitario México,TikTok,@centrounivmx
6415dcab23a141b2816813dc40b302ca,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
651b452c88064558becb478314f39c53,Centro Universitario México,Facebook,@centrounivmx
69d40d457e6e4b87b9391fec069eecb8,Colegio México Orizaba,Facebook,@colegiomexori
6afdb473235c4fe095d72a5ec9fb90b6,Colegio Jacona,Instagram,@colegiojacona
6b08b53fc45146d5ae5b9c9d724499bd,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
6ce4a1d780f848b788eec7fa4006d307,Instituto Queretano San Javier,Facebook,@institutosanjavier
6e64bfdad69946c490e654dc13474a0d,Instituto Potosino,Facebook,@institutopotosino
6eab891fc94a4259acd56f292f2a1d17,Instituto Potosino,TikTok,@institutopotosino
6f2cd24a474449bf90f579bd1f02815d,Colegio Jacona,Instagram,@colegiojacona
6f8909c16316432bb7e7ae169eb30c2b,Universidad Marista de México,Facebook,@umaristamx
6fe4a3f024964a92897adde007f46052,Instituto Hidalguense,TikTok,@institutohidalguense
70ce8771134d419ead2236249366864c,Universidad Marista de México,Facebook,@umaristamx
73e65d2ec7d340cc9ab9a3110ea48971,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
740c6cace8dc428fa4bde49cbfb50447,Instituto México Toluca,Instagram,@institutomexicotoluca
7436a3f6d6e348e296e0e9a2ec169e4c,Instituto México Secundaria,Instagram,@institutomexico2daseccion
77ed854ab4fc4954ae0338d1781a5d42,Universidad Marista de México,Facebook,@umaristamx
77f59bba4ca64d01a08fa5684ab0c95f,Instituto Hidalguense,Instagram,@institutohidalguense
7889aa62ca0a473b9df337baa3baa8ad,Instituto Queretano San Javier,Instagram,@institutosanjavier
794c0dabd2514605a79c7d8400322b54,Centro Universitario México,Instagram,@centrounivmx
