id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
021c7326d2d64ff5bc3b59f9046c4627,2024-12-29,8033,715,221,11,2.75
021c7326d2d64ff5bc3b59f9046c4627,2025-01-28,8102,1176,195,9,2.41
021c7326d2d64ff5bc3b59f9046c4627,2025-02-27,8114,589,78,3,0.96
021c7326d2d64ff5bc3b59f9046c4627,2025-03-29,8139,411,55,2,0.68
021c7326d2d64ff5bc3b59f9046c4627,2025-04-28,8210,417,76,3,0.93
021c7326d2d64ff5bc3b59f9046c4627,2025-05-28,8238,504,122,6,1.48
021c7326d2d64ff5bc3b59f9046c4627,2025-06-27,8311,405,135,6,1.62
021c7326d2d64ff5bc3b59f9046c4627,2025-07-27,8374,1232,167,8,1.99
021c7326d2d64ff5bc3b59f9046c4627,2025-08-26,8405,315,53,2,0.63
021c7326d2d64ff5bc3b59f9046c4627,2025-09-25,8460,984,141,7,1.67
021c7326d2d64ff5bc3b59f9046c4627,2025-10-25,8531,1649,227,11,2.66
021c7326d2d64ff5bc3b59f9046c4627,2025-11-24,8554,578,148,7,1.73
92ad1af8954a44d6b195c33180424035,2024-12-29,2045,565,128,6,6.26
92ad1af8954a44d6b195c33180424035,2025-01-28,2140,470,83,4,3.88
92ad1af8954a44d6b195c33180424035,2025-02-27,2243,292,86,4,3.83
92ad1af8954a44d6b195c33180424035,2025-03-29,2274,719,91,4,4.0
92ad1af8954a44d6b195c33180424035,2025-04-28,2278,524,70,3,3.07
92ad1af8954a44d6b195c33180424035,2025-05-28,2295,1211,159,7,6.93
92ad1af8954a44d6b195c33180424035,2025-06-27,2347,692,138,6,5.88
92ad1af8954a44d6b195c33180424035,2025-07-27,2455,554,135,6,5.5
92ad1af8954a44d6b195c33180424035,2025-08-26,2539,1102,174,8,6.85
92ad1af8954a44d6b195c33180424035,2025-09-25,2561,400,57,2,2.23
92ad1af8954a44d6b195c33180424035,2025-10-25,2570,1187,174,8,6.77
92ad1af8954a44d6b195c33180424035,2025-11-24,2612,1130,146,7,5.59
2f67af71968744aea44f7cf6b728d5e7,2024-12-29,5227,2871,374,18,7.16
2f67af71968744aea44f7cf6b728d5e7,2025-01-28,5589,2298,298,14,5.33
2f67af71968744aea44f7cf6b728d5e7,2025-02-27,6182,3960,607,30,9.82
2f67af71968744aea44f7cf6b728d5e7,2025-03-29,6629,4422,628,31,9.47
2f67af71968744aea44f7cf6b728d5e7,2025-04-28,7112,3909,891,44,12.53
2f67af71968744aea44f7cf6b728d5e7,2025-05-28,7509,3972,942,47,12.54
2f67af71968744aea44f7cf6b728d5e7,2025-06-27,8565,5377,677,33,7.9
2f67af71968744aea44f7cf6b728d5e7,2025-07-27,8741,5186,833,41,9.53
2f67af71968744aea44f7cf6b728d5e7,2025-08-26,8807,3829,1013,50,11.5
2f67af71968744aea44f7cf6b728d5e7,2025-09-25,9277,3017,556,27,5.99
2f67af71968744aea44f7cf6b728d5e7,2025-10-25,10372,5778,1330,66,12.82
2f67af71968744aea44f7cf6b728d5e7,2025-11-24,10919,9425,1402,70,12.84
72b3fe0c6cef418d9339bf6fac0afbf3,2024-12-29,8024,572,100,5,1.25
72b3fe0c6cef418d9339bf6fac0afbf3,2025-01-28,8091,683,145,7,1.79
72b3fe0c6cef418d9339bf6fac0afbf3,2025-02-27,8124,671,137,6,1.69
72b3fe0c6cef418d9339bf6fac0afbf3,2025-03-29,8193,492,81,4,0.99
72b3fe0c6cef418d9339bf6fac0afbf3,2025-04-28,8231,1020,223,11,2.71
72b3fe0c6cef418d9339bf6fac0afbf3,2025-05-28,8279,939,217,10,2.62
72b3fe0c6cef418d9339bf6fac0afbf3,2025-06-27,8293,456,69,3,0.83
72b3fe0c6cef418d9339bf6fac0afbf3,2025-07-27,8336,556,150,7,1.8
72b3fe0c6cef418d9339bf6fac0afbf3,2025-08-26,8410,243,54,2,0.64
72b3fe0c6cef418d9339bf6fac0afbf3,2025-09-25,8489,834,196,9,2.31
72b3fe0c6cef418d9339bf6fac0afbf3,2025-10-25,8513,990,228,11,2.68
72b3fe0c6cef418d9339bf6fac0afbf3,2025-11-24,8592,934,154,7,1.79
b852025cb54c495ea42a7c8f73b7b544,2024-12-29,2048,424,137,6,6.69
b852025cb54c495ea42a7c8f73b7b544,2025-01-28,2081,523,116,5,5.57
b852025cb54c495ea42a7c8f73b7b544,2025-02-27,2153,605,111,5,5.16
b852025cb54c495ea42a7c8f73b7b544,2025-03-29,2164,475,140,7,6.47
b852025cb54c495ea42a7c8f73b7b544,2025-04-28,2213,283,90,4,4.07
b852025cb54c495ea42a7c8f73b7b544,2025-05-28,2226,524,116,5,5.21
b852025cb54c495ea42a7c8f73b7b544,2025-06-27,2260,519,111,5,4.91
b852025cb54c495ea42a7c8f73b7b544,2025-07-27,2287,899,116,5,5.07
b852025cb54c495ea42a7c8f73b7b544,2025-08-26,2313,523,123,6,5.32
