id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
form_2e73ddb1,2025-08-08,2380,0,143,0,6.03
form_2e73ddb1,2026-02-06,2438,0,147,0,6.03
form_252e0f4d,2024-09-20,1900,0,106,0,5.6
form_35b18907,2024-09-20,6300,0,27,0,0.44
form_9b385114,2025-09-20,7400,0,74,0,1.0
form_35b18907,2026-02-06,7500,0,786,0,10.48
form_fa52585b,2026-02-06,331,0,785,0,3.29
form_06916dde,2024-10-01,519,0,49,0,9.5
form_34d0f2e2,2024-10-01,1400,0,42,0,3.0
form_34d0f2e2,2026-02-06,1500,0,520,0,2.33
form_4a98d83a,2024-10-01,858,0,16,0,1.9
form_4a98d83a,2025-10-01,1036,0,31,0,3.01
form_4a98d83a,2026-02-06,1128,0,34,0,3.1
form_8e842c67,2025-10-01,348,0,13,0,4.0
form_8e842c67,2026-02-06,402,0,11,0,2.96
form_b9f831aa,2023-10-10,2600,0,109,0,4.2
form_22579c80,2025-10-20,600,0,12,0,2.0
form_ce0b226f,2023-10-20,837,0,133,0,16.0
