id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
98287426,2026-01-26,1231231,212387,55405,55405,4.5
a680a8e7,2026-01-26,2131,261,95,95,4.5
2061c1a3,2026-01-26,123123,15083,5540,5540,4.5
a680a8e7,2025-02-01,4309,1082,121,106,2.82
a680a8e7,2025-03-01,4448,1844,82,65,1.83
a680a8e7,2025-04-01,4508,1526,68,46,1.51
a680a8e7,2025-05-01,4690,2097,47,39,1.01
a680a8e7,2025-06-01,4749,2235,167,133,3.51
a680a8e7,2025-07-01,4889,751,81,53,1.66
a680a8e7,2025-08-01,4886,1396,39,32,0.8
a680a8e7,2025-09-01,4981,2183,178,149,3.57
a680a8e7,2025-10-01,5049,1045,183,130,3.62
a680a8e7,2025-11-01,5005,1928,136,120,2.71
a680a8e7,2025-12-01,5009,937,98,69,1.96
a680a8e7,2026-01-01,5129,625,157,140,3.06
98287426,2025-02-01,2499,671,92,69,3.68
98287426,2025-03-01,2556,475,99,85,3.89
98287426,2025-04-01,2659,605,48,36,1.82
98287426,2025-05-01,2746,999,105,72,3.82
98287426,2025-06-01,2750,975,27,21,0.99
98287426,2025-07-01,2847,1319,108,93,3.8
98287426,2025-08-01,2863,466,75,46,2.62
98287426,2025-09-01,2888,343,71,63,2.46
98287426,2025-10-01,2891,583,85,75,2.94
98287426,2025-11-01,2992,1064,107,94,3.59
98287426,2025-12-01,3133,632,94,63,3.0
98287426,2026-01-01,3263,597,56,35,1.71
489a8b1b,2025-02-01,2107,852,65,45,3.08
489a8b1b,2025-03-01,2111,613,13,9,0.62
489a8b1b,2025-04-01,2145,815,37,30,1.74
489a8b1b,2025-05-01,2125,394,36,27,1.68
489a8b1b,2025-06-01,2212,1063,77,50,3.5
489a8b1b,2025-07-01,2213,540,59,47,2.68
489a8b1b,2025-08-01,2254,449,64,48,2.85
489a8b1b,2025-09-01,2362,1155,29,19,1.21
489a8b1b,2025-10-01,2351,1066,28,25,1.19
489a8b1b,2025-11-01,2366,939,38,32,1.61
489a8b1b,2025-12-01,2475,603,86,67,3.47
489a8b1b,2026-01-01,2489,551,83,59,3.33
a08e50a4,2025-02-01,6662,1244,235,190,3.53
a08e50a4,2025-03-01,6599,949,91,78,1.37
a08e50a4,2025-04-01,6853,1862,49,30,0.72
a08e50a4,2025-05-01,6943,2894,260,188,3.75
a08e50a4,2025-06-01,6998,2975,265,209,3.79
a08e50a4,2025-07-01,7137,2288,164,115,2.3
a08e50a4,2025-08-01,7257,2174,150,131,2.06
a08e50a4,2025-09-01,7290,2400,40,28,0.55
a08e50a4,2025-10-01,7353,1144,280,189,3.81
a08e50a4,2025-11-01,7534,1751,206,163,2.74
a08e50a4,2025-12-01,7590,1243,104,65,1.37
a08e50a4,2026-01-01,7560,2567,77,59,1.02
63c2048b,2025-02-01,6841,3417,164,147,2.4
63c2048b,2025-03-01,6824,1871,263,176,3.85
63c2048b,2025-04-01,6895,2224,141,126,2.05
63c2048b,2025-05-01,6900,3275,98,75,1.42
63c2048b,2025-06-01,7116,2097,159,109,2.23
63c2048b,2025-07-01,7426,2872,146,106,1.96
63c2048b,2025-08-01,7551,1779,86,53,1.14
63c2048b,2025-09-01,7821,3779,51,36,0.65
63c2048b,2025-10-01,7779,1324,220,166,2.83
63c2048b,2025-11-01,7805,2000,160,144,2.05
63c2048b,2025-12-01,7740,1383,115,103,1.48
63c2048b,2026-01-01,7930,1531,313,213,3.94
90f10fb7,2025-02-01,6619,2526,222,199,3.35
90f10fb7,2025-03-01,6643,992,181,118,2.72
90f10fb7,2025-04-01,6964,988,207,140,2.97
90f10fb7,2025-05-01,7214,2731,42,32,0.58
90f10fb7,2025-06-01,7534,948,133,101,1.77
90f10fb7,2025-07-01,7694,789,95,67,1.24
90f10fb7,2025-08-01,7903,3353,135,116,1.71
90f10fb7,2025-09-01,8296,1265,244,171,2.95
90f10fb7,2025-10-01,8703,2718,125,96,1.44
90f10fb7,2025-11-01,8643,3503,313,239,3.63
90f10fb7,2025-12-01,8873,3866,294,246,3.31
90f10fb7,2026-01-01,9243,1666,359,257,3.88
3b432eb7,2025-02-01,9847,1041,277,237,2.81
3b432eb7,2025-03-01,10198,3667,136,112,1.33
3b432eb7,2025-04-01,10441,4684,329,213,3.16
3b432eb7,2025-05-01,10748,5244,109,76,1.01
3b432eb7,2025-06-01,10703,2870,327,238,3.06
3b432eb7,2025-07-01,10924,1200,219,154,2.0
3b432eb7,2025-08-01,11032,2589,71,59,0.64
3b432eb7,2025-09-01,11207,4412,262,231,2.33
3b432eb7,2025-10-01,11423,1992,268,238,2.34
3b432eb7,2025-11-01,11393,4135,77,68,0.67
3b432eb7,2025-12-01,11296,4213,244,183,2.16
3b432eb7,2026-01-01,11774,4834,152,103,1.29
aa1f3751,2025-02-01,7125,2448,126,80,1.77
aa1f3751,2025-03-01,7132,820,172,145,2.41
aa1f3751,2025-04-01,7257,3266,210,146,2.89
aa1f3751,2025-05-01,7506,3258,233,153,3.11
aa1f3751,2025-06-01,7762,1371,210,187,2.71
aa1f3751,2025-07-01,7796,1114,98,86,1.26
aa1f3751,2025-08-01,7997,3213,84,61,1.05
aa1f3751,2025-09-01,8315,3679,104,71,1.25
aa1f3751,2025-10-01,8405,2617,158,135,1.88
aa1f3751,2025-11-01,8716,4207,84,75,0.97
aa1f3751,2025-12-01,8970,2532,168,111,1.87
aa1f3751,2026-01-01,9304,2911,224,185,2.4
98c6379c,2025-02-01,4675,646,58,50,1.24
98c6379c,2025-03-01,4670,1206,105,65,2.26
98c6379c,2025-04-01,4739,1610,101,89,2.13
98c6379c,2025-05-01,4827,1628,47,41,0.98
98c6379c,2025-06-01,4975,2402,45,39,0.91
98c6379c,2025-07-01,4956,1728,170,119,3.44
98c6379c,2025-08-01,5146,1129,30,24,0.59
98c6379c,2025-09-01,5219,1270,203,159,3.88
98c6379c,2025-10-01,5363,1502,211,164,3.93
98c6379c,2025-11-01,5420,797,202,126,3.73
98c6379c,2025-12-01,5393,1565,211,158,3.91
98c6379c,2026-01-01,5580,1869,220,135,3.94
327a2757,2025-02-01,2115,557,54,41,2.56
327a2757,2025-03-01,2139,1050,46,32,2.16
327a2757,2025-04-01,2136,494,30,26,1.42
327a2757,2025-05-01,2175,598,42,27,1.95
327a2757,2025-06-01,2217,624,47,36,2.14
327a2757,2025-07-01,2249,611,49,30,2.17
